question_id,image_A,image_B,image_C,image_D
1,Meihuacun Sub-district/中山一立交_113.309648_23.131962_180.jpg,Baiyun Sub-district/白云路_113.277813_23.121636_180.jpg,Dadong Sub-district/unknown_113.285422_23.123857_180.jpg,Dongshan Sub-district/unknown_113.308917_23.121736_180.jpg
2,Dengfeng Sub-district/麓景西路_113.269515_23.148184_270.jpg,Dengfeng Sub-district/unknown_113.283002_23.150695_180.jpg,Meihuacun Sub-district/unknown_113.296299_23.127814_90.jpg,Kuangquan Sub-district/unknown_113.247012_23.157885_90.jpg
3,Dongshan Sub-district/unknown_113.309589_23.121453_270.jpg,"Zhuguang Sub-district/['文德东路', '聚仁坊']_113.266942_23.123808_270.jpg",Dengfeng Sub-district/恒福路辅路_113.292247_23.149703_180.jpg,Jianshe Sub-district/建设横马路_113.278606_23.13567_180.jpg
4,Hongqiao Sub-district/unknown_113.270232_23.142314_0.jpg,Huale Sub-district/爱国路_113.284731_23.14007_90.jpg,Datang Sub-district/unknown_113.277692_23.132147_270.jpg,Hongqiao Sub-district/小北路_113.266267_23.135079_270.jpg
5,Huanghuagang Sub-district/unknown_113.28863_23.137343_90.jpg,Hongqiao Sub-district/unknown_113.265184_23.144152_0.jpg,Dadong Sub-district/东川路_113.280615_23.123388_0.jpg,Zhuguang Sub-district/东堤五马路_113.273944_23.119539_0.jpg
6,Liuhua Sub-district/unknown_113.256311_23.148727_180.jpg,Kuangquan Sub-district/广园西路辅路_113.243772_23.150497_270.jpg,Beijing Sub-district/中山五路_113.258703_23.128153_0.jpg,Beijing Sub-district/禺西二路_113.26899_23.12992_90.jpg
7,Kuangquan Sub-district/unknown_113.246383_23.157827_0.jpg,Huale Sub-district/unknown_113.275761_23.143242_270.jpg,Huanghuagang Sub-district/先烈中路_113.292919_23.142611_270.jpg,Huanghuagang Sub-district/unknown_113.30816_23.137576_270.jpg
8,Dadong Sub-district/东华东路_113.284196_23.124245_270.jpg,Dengfeng Sub-district/unknown_113.299323_23.157599_180.jpg,Renming Sub-district/一德路_113.256195_23.116348_270.jpg,Zhuguang Sub-district/北京路_113.26448_23.121278_180.jpg
9,Nonglin Sub-district/unknown_113.287583_23.12858_90.jpg,Liurong Sub-district/盘福立交_113.253509_23.134849_180.jpg,Hongqiao Sub-district/环市中路_113.269683_23.142336_270.jpg,Kuangquan Sub-district/unknown_113.247374_23.163617_90.jpg
10,Dongshan Sub-district/unknown_113.292415_23.12096_180.jpg,Kuangquan Sub-district/unknown_113.248106_23.164542_270.jpg,Huale Sub-district/淘金路_113.288406_23.143732_180.jpg,Liuhua Sub-district/unknown_113.247841_23.148302_180.jpg
11,Kuangquan Sub-district/unknown_113.250125_23.160606_0.jpg,Liuhua Sub-district/unknown_113.256238_23.148321_270.jpg,Huanghuagang Sub-district/unknown_113.296854_23.137641_180.jpg,Liuhua Sub-district/unknown_113.255918_23.143162_90.jpg
12,Liuhua Sub-district/unknown_113.251946_23.149373_180.jpg,Liuhua Sub-district/大北立交_113.256159_23.148491_90.jpg,Dengfeng Sub-district/麓景西路_113.269515_23.148184_180.jpg,Dengfeng Sub-district/unknown_113.290695_23.149289_180.jpg
13,Kuangquan Sub-district/unknown_113.251711_23.16124_270.jpg,Dengfeng Sub-district/恒安路_113.27607_23.145118_180.jpg,Datang Sub-district/皋园_113.27666_23.130403_90.jpg,Dadong Sub-district/unknown_113.28668_23.123335_270.jpg
14,Dengfeng Sub-district/unknown_113.277858_23.146518_270.jpg,Liuhua Sub-district/人民北路_113.251878_23.142874_180.jpg,Huanghuagang Sub-district/unknown_113.288357_23.13794_90.jpg,Baiyun Sub-district/白云路_113.278998_23.122048_270.jpg
15,Kuangquan Sub-district/unknown_113.250669_23.161061_0.jpg,Kuangquan Sub-district/unknown_113.240471_23.17008_90.jpg,Datang Sub-district/东皋大道_113.275775_23.130537_180.jpg,Liurong Sub-district/盘福立交_113.253153_23.134811_0.jpg
16,Dengfeng Sub-district/unknown_113.289561_23.158122_180.jpg,Jianshe Sub-district/建设大马路_113.275924_23.140843_0.jpg,Dongshan Sub-district/恤孤院路_113.290116_23.119474_0.jpg,Datang Sub-district/unknown_113.277891_23.133512_270.jpg
17,Zhuguang Sub-district/挹翠路_113.273011_23.120947_90.jpg,Nonglin Sub-district/农林下路_113.291392_23.130532_90.jpg,Liurong Sub-district/盘福立交_113.253095_23.134903_0.jpg,Beijing Sub-district/吉祥路_113.260163_23.131418_180.jpg
